[00:49:07.873701] (system)	Session started.
[00:55:24.032041] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[00:55:24.033040] (debug)	New script: 134E4AEC
[00:55:24.043042] (system)	bypasser.lua: Loaded successfully.
[00:55:24.043042] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[00:55:24.043042] (debug)	New script: 134E44CC
[00:55:24.048042] (system)	carshot.lua: Loaded successfully.
[00:55:24.048042] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[00:55:24.048042] (debug)	New script: 134E326C
[00:55:24.057113] (system)	CSChatAdd: Loaded successfully.
[00:55:24.057113] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:55:24.057113] (debug)	New script: 134E4344
[00:55:24.068114] (system)	CheatHelper: Loaded successfully.
[00:55:24.068114] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[00:55:24.068114] (debug)	New script: 134E4C74
[00:55:24.070114] (system)	Check MoonLoader Updates: Loaded successfully.
[00:55:24.070114] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[00:55:24.070114] (debug)	New script: 134E3A14
[00:55:24.088115] (system)	CreepTonInvis.luac: Loaded successfully.
[00:55:24.089115] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[00:55:24.089115] (debug)	New script: 0F5330E4
[00:55:24.089115] (system)	dammagerBydamag.lua: Loaded successfully.
[00:55:24.090116] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[00:55:24.090116] (debug)	New script: 0F5333F4
[00:55:24.104117] (system)	egun.luac: Loaded successfully.
[00:55:24.104117] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[00:55:24.104117] (debug)	New script: 0F533B9C
[00:55:24.110117] (system)	EnterCar.lua: Loaded successfully.
[00:55:24.111118] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[00:55:24.111118] (debug)	New script: 0F533D24
[00:55:24.115118] (system)	EnterCrasher (bypass): Loaded successfully.
[00:55:24.115118] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[00:55:24.115118] (debug)	New script: 0F534344
[00:55:24.127118] (system)	F-CAR.lua: Loaded successfully.
[00:55:24.127118] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[00:55:24.127118] (debug)	New script: 0F53388C
[00:55:24.132118] (system)	fly.luac: Loaded successfully.
[00:55:24.132118] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[00:55:24.132118] (debug)	New script: 0F5347DC
[00:55:24.136119] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[00:55:24.136119] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[00:55:24.136119] (debug)	New script: 0F534C74
[00:55:24.142122] (system)	gagarin.lua: Loaded successfully.
[00:55:24.143120] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[00:55:24.143120] (debug)	New script: 0F534964
[00:55:24.159129] (system)	GORYASHIYCAR.luac: Loaded successfully.
[00:55:24.159129] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[00:55:24.159129] (debug)	New script: 0F534AEC
[00:55:24.164130] (system)	INVI.lua: Loaded successfully.
[00:55:24.165134] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[00:55:24.165134] (debug)	New script: 0F534DFC
[00:55:24.170130] (system)	kickASS v2.1: Loaded successfully.
[00:55:24.170130] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[00:55:24.170130] (debug)	New script: 0F53326C
[00:55:24.176131] (system)	knockdown.lua: Loaded successfully.
[00:55:24.176131] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[00:55:24.176131] (debug)	New script: 0F533EAC
[00:55:24.187132] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[00:55:24.188132] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[00:55:24.188132] (debug)	New script: 0F53357C
[00:55:24.192132] (system)	POMOYKAMod: Loaded successfully.
[00:55:24.192132] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[00:55:24.192132] (debug)	New script: 0F533A14
[00:55:24.201132] (system)	RainbowClist: Loaded successfully.
[00:55:24.201132] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[00:55:24.201132] (debug)	New script: 0F451E2C
[00:55:24.202134] (system)	ML-ReloadAll: Loaded successfully.
[00:55:24.202134] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[00:55:24.202134] (debug)	New script: 0F4511EC
[00:55:24.206134] (system)	scar.lua: Loaded successfully.
[00:55:24.206134] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[00:55:24.206134] (debug)	New script: 0F450EDC
[00:55:24.208134] (system)	SF Integration: Loaded successfully.
[00:55:24.208134] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[00:55:24.208134] (debug)	New script: 0F451B1C
[00:55:24.219134] (system)	skinc: Loaded successfully.
[00:55:24.219134] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[00:55:24.219134] (debug)	New script: 0F4505AC
[00:55:24.228136] (system)	SlapperBYs3nder.luac: Loaded successfully.
[00:55:24.228136] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[00:55:24.228136] (debug)	New script: 0F451CA4
[00:55:24.229135] (system)	Spammer: Loaded successfully.
[00:55:24.229135] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[00:55:24.229135] (debug)	New script: 0F450114
[00:55:24.237136] (system)	spoka0_3.luac: Loaded successfully.
[00:55:24.238136] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[00:55:24.238136] (debug)	New script: 0F45029C
[00:55:24.238136] (system)	stopcars.lua: Loaded successfully.
[00:55:24.238136] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[00:55:24.238136] (debug)	New script: 0F450424
[00:55:24.248136] (system)	Stopper: Loaded successfully.
[00:55:24.248136] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[00:55:24.248136] (debug)	New script: 0F450734
[00:55:24.260135] (system)	syncer.lua: Loaded successfully.
[00:55:24.260135] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[00:55:24.260135] (debug)	New script: 0F450A44
[00:55:24.265135] (system)	Teleport.luac: Loaded successfully.
[00:55:24.265135] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[00:55:24.266135] (debug)	New script: 0F450D54
[00:55:24.275137] (system)	CSChatAdd: Loaded successfully.
[00:55:24.275137] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[00:55:24.275137] (debug)	New script: 133339BC
[00:55:24.280137] (system)	thrower.luac: Loaded successfully.
[00:55:24.280137] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[00:55:24.280137] (debug)	New script: 13333B44
[00:55:24.296138] (system)	UltraFuck: Loaded successfully.
[00:55:24.296138] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[00:55:24.296138] (debug)	New script: 13332A6C
[00:55:24.300138] (system)	underground death.luac: Loaded successfully.
[00:55:24.300138] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[00:55:24.300138] (debug)	New script: 13331FB4
[00:55:24.305139] (system)	vcrash.lua: Loaded successfully.
[00:55:24.305139] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[00:55:24.305139] (debug)	New script: 1333213C
[00:55:24.312140] (system)	VCrashModify: Loaded successfully.
[00:55:24.312140] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[00:55:24.312140] (debug)	New script: 13331E2C
[00:55:24.317139] (system)	wheeldestroyer.lua: Loaded successfully.
[00:55:24.317139] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[00:55:24.317139] (debug)	New script: 13333214
[00:55:24.323140] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[00:55:24.323140] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[00:55:24.323140] (debug)	New script: 1333339C
[00:55:24.328140] (system)	zzzz_astpn.lua: Loaded successfully.
[00:55:24.724135] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[00:55:24.724135] (debug)	New script: 13333834
[00:55:24.739136] (system)	speed.lua: Loaded successfully.
[00:55:24.928103] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[00:55:24.928103] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[00:55:26.361890] (error)	CheatHelper: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:82: attempt to index field 'info' (a nil value)
stack traceback:
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:82: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:79>
[00:55:26.362873] (error)	CheatHelper: Script died due to an error. (134E4344)
[00:56:06.183774] (script)	ML-AutoReboot: Loading "Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua"...
[00:56:06.183774] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:56:06.183774] (debug)	New script: 0A1A6684
[00:56:06.195775] (system)	CheatHelper: Loaded successfully.
[00:56:21.681573] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[00:56:21.707576] (system)	CheatHelper: Script terminated. (0A1A6684)
[00:56:21.707576] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:56:21.707576] (debug)	New script: 0A1A78E4
[00:56:21.720576] (system)	CheatHelper: Loaded successfully.
[00:56:48.410048] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[00:56:50.908232] (system)	CheatHelper: Script terminated. (0A1A78E4)
[00:56:50.909232] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:56:50.909232] (debug)	New script: 0F451684
[00:56:50.920234] (system)	CheatHelper: Loaded successfully.
[01:18:09.891640] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[01:18:12.487832] (system)	CheatHelper: Script terminated. (0F451684)
[01:18:12.488833] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[01:18:12.488833] (debug)	New script: 13333524
[01:18:12.501834] (system)	CheatHelper: Loaded successfully.
[01:18:15.614029] (system)	Unloading...
[01:18:15.614029] (system)	AntiRvanka.lua: Script terminated. (134E2F5C)
[01:18:15.614029] (system)	AntiSpamForMaksQSpam: Script terminated. (134E41BC)
[01:18:15.615030] (system)	arz_carslap.luac: Script terminated. (134E357C)
[01:18:15.616030] (system)	ML-AutoReboot: Script terminated. (134E4964)
[01:18:15.616030] (system)	BPS_FLY.lua: Script terminated. (134E3B9C)
[01:18:15.617030] (system)	ButilkaCrasher.lua: Script terminated. (134E3704)
[01:18:15.618031] (system)	bypass.lua: Script terminated. (134E3D24)
[01:18:15.619030] (system)	bypasser.lua: Script terminated. (134E4AEC)
[01:18:15.620031] (system)	carshot.lua: Script terminated. (134E44CC)
[01:18:15.620031] (system)	CSChatAdd: Script terminated. (134E326C)
[01:18:15.621030] (system)	Check MoonLoader Updates: Script terminated. (134E4C74)
[01:18:15.622030] (system)	CreepTonInvis.luac: Script terminated. (134E3A14)
[01:18:15.623031] (system)	dammagerBydamag.lua: Script terminated. (0F5330E4)
[01:18:15.623031] (system)	egun.luac: Script terminated. (0F5333F4)
[01:18:15.624030] (system)	EnterCar.lua: Script terminated. (0F533B9C)
[01:18:15.625030] (system)	EnterCrasher (bypass): Script terminated. (0F533D24)
[01:18:15.625030] (system)	F-CAR.lua: Script terminated. (0F534344)
[01:18:15.626031] (system)	fly.luac: Script terminated. (0F53388C)
[01:18:15.627030] (system)	FPS_UP_UPDATE.lua: Script terminated. (0F5347DC)
[01:18:15.627030] (system)	gagarin.lua: Script terminated. (0F534C74)
[01:18:15.628030] (system)	GORYASHIYCAR.luac: Script terminated. (0F534964)
[01:18:15.628030] (system)	INVI.lua: Script terminated. (0F534AEC)
[01:18:15.629030] (system)	kickASS v2.1: Script terminated. (0F534DFC)
[01:18:15.630031] (system)	knockdown.lua: Script terminated. (0F53326C)
[01:18:15.630031] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (0F533EAC)
[01:18:15.632030] (system)	POMOYKAMod: Script terminated. (0F53357C)
[01:18:15.632030] (system)	RainbowClist: Script terminated. (0F533A14)
[01:18:15.633032] (system)	ML-ReloadAll: Script terminated. (0F451E2C)
[01:18:15.633032] (system)	scar.lua: Script terminated. (0F4511EC)
[01:18:15.634032] (system)	SF Integration: Script terminated. (0F450EDC)
[01:18:15.634032] (system)	skinc: Script terminated. (0F451B1C)
[01:18:15.644031] (system)	SlapperBYs3nder.luac: Script terminated. (0F4505AC)
[01:18:15.645032] (system)	Spammer: Script terminated. (0F451CA4)
[01:18:15.645032] (system)	spoka0_3.luac: Script terminated. (0F450114)
[01:18:15.646032] (system)	stopcars.lua: Script terminated. (0F45029C)
[01:18:15.647032] (system)	Stopper: Script terminated. (0F450424)
[01:18:15.647032] (system)	syncer.lua: Script terminated. (0F450734)
[01:18:15.649032] (system)	Teleport.luac: Script terminated. (0F450A44)
[01:18:15.649032] (system)	CSChatAdd: Script terminated. (0F450D54)
[01:18:15.650033] (system)	thrower.luac: Script terminated. (133339BC)
[01:18:15.651033] (system)	UltraFuck: Script terminated. (13333B44)
[01:18:15.656032] (system)	underground death.luac: Script terminated. (13332A6C)
[01:18:15.657033] (system)	vcrash.lua: Script terminated. (13331FB4)
[01:18:15.657033] (system)	VCrashModify: Script terminated. (1333213C)
[01:18:15.658033] (system)	wheeldestroyer.lua: Script terminated. (13331E2C)
[01:18:15.658033] (system)	zzzz_astpn (no pickups).lua: Script terminated. (13333214)
[01:18:15.659033] (system)	zzzz_astpn.lua: Script terminated. (1333339C)
[01:18:15.660035] (system)	speed.lua: Script terminated. (13333834)
[01:18:15.661033] (system)	CheatHelper: Script terminated. (13333524)
[01:18:15.755040] (system)	Session terminated.
